Name,ZIP,City,Phrase,Lat,Lon,Country,NP
Ajinkya Deshmukh,440027,Nagpur,,21.1498134,79.0820556,India,Ajinkya Deshmukh says '' &&
Ajinkya Deshmukh,440027,Nagpur,s,21.1498134,79.0820556,India,Ajinkya Deshmukh says 's' &&
Ajinkya Deshmukh,440027,Nagpur,s,21.1498134,79.0820556,India,Ajinkya Deshmukh says 's' &&
Ajinkya Deshmukh,440027,Nagpur,s,21.1498134,79.0820556,India,Ajinkya Deshmukh says 's' &&
Ajinkya Deshmukh,440027,Nagpur,something,21.1498134,79.0820556,India,Ajinkya Deshmukh says 'something' &&
Ajinkya Deshmukh,73301,Austin,something,30.2711286,-97.7436995,United States,Ajinkya Deshmukh says 'something' &&
Ajinkya Deshmukh,400078,Mumbai,something,18.9387711,72.8353355,India,Ajinkya Deshmukh says 'something' &&
Ajinkya Deshmukh,400078,cairo,something,30.048819,31.243665999999997,Egypt,Ajinkya Deshmukh says 'something' &&
Ajinkya Deshmukh,1234,cairo,something,30.048819,31.243666,Egypt,Ajinkya Deshmukh says 'something' &&
Ajinkya Deshmukh,1234,cairo,something,30.048819,31.243665999999997,Egypt,Ajinkya Deshmukh says 'something' &&
Ajinkya Deshmukh,7274,"little falls, NJ",something,40.8689882,-74.2082011,United States,Ajinkya Deshmukh says 'something' &&
